,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
0,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",DAMAN & DIU,30.6,6.7,7.5,203.0,6.94,0.1,27.0,2014,100,100,80,60,60,100,16.5,28.1,14.040000000000001,0.5399999999999999,2.8000000000000003,22.480000000000004,84.46000000000001,4
1,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",GOA,29.8,5.7,7.2,189.0,2.0,0.2,8391.0,2014,100,80,40,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,76.96000000000001,4
2,ZUARI AT PANCHAWADI,GOA,29.5,6.3,6.9,179.0,1.7,0.1,5330.0,2014,80,100,40,100,60,100,13.200000000000001,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,79.28,4
3,RIVER ZUARI AT BORIM BRIDGE,GOA,29.7,5.8,6.9,64.0,3.8,0.5,8443.0,2014,80,80,40,80,100,100,13.200000000000001,22.480000000000004,18.720000000000002,0.8999999999999999,2.8000000000000003,11.240000000000002,69.34,3
4,RIVER ZUARI AT MARCAIM JETTY,GOA,29.5,5.8,7.3,83.0,1.9,0.4,5500.0,2014,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
5,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",GOA,30.0,5.5,7.4,81.0,1.5,0.1,4049.0,2014,100,80,40,100,80,100,16.5,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,77.14000000000001,4
6,"MANDOVI AT TONCA, MARCELA, GOA",GOA,29.2,6.1,6.7,308.0,1.4,0.3,5672.0,2014,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
7,RIVER MANDOVI AT AMONA BRIDGE,GOA,29.6,6.4,6.7,414.0,1.0,0.2,9423.0,2014,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
8,RIVER MANDOVI AT IFFI JETTY,GOA,30.0,6.4,7.6,305.0,2.2,0.1,4990.0,2014,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
9,RIVER MANDOVI NEAR HOTEL MARRIOT,GOA,30.1,6.3,7.6,77.0,2.3,0.1,4301.0,2014,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
