,Year,Excellent,Good,Poor,Very_Poor,Unsuitable
0,2014,21,186,29,9,0
1,2013,20,197,33,8,1
2,2012,50,199,29,13,1
3,2011,15,183,26,7,0
4,2010,4,154,18,12,0
5,2009,6,133,32,9,1
6,2008,12,100,40,7,0
7,2007,7,76,35,2,0
8,2006,4,72,27,2,0
9,2005,3,83,30,3,0
10,2004,0,0,2,0,0
11,2003,0,26,58,3,0
